x,y,z
-0.13988179562864309,0.33432713716146834,0.6583883143028708
-0.14049384944290844,0.33396350820442283,0.6581654395543736
-0.14014530188676394,0.33414003056833397,0.6581760258356245
-0.14047054107133683,0.33637904174121497,0.6575525601216038
-0.1407631254567914,0.33616058314286634,0.6573668758931536
-0.1417484973099674,0.33621650084668303,0.6570919928533131
-0.14348297876605565,0.3357388056000423,0.6567700395751025
-0.14497611406699787,0.33570132377069595,0.6564895668821231
-0.14559059179627,0.3372498951613514,0.6561326779793861
-0.1447725610510543,0.3393881570901389,0.6561188804150864
-0.14270084778333214,0.34092212575531655,0.6582234353774282
-0.1432612921212407,0.3411754107283373,0.659524129248729
-0.1444067278693675,0.34172691722421367,0.6606025728877364
-0.14543685778877247,0.3415564474293905,0.6627077144019051
-0.14465288353530328,0.33927127228775705,0.66780926511306
-0.1430148883039839,0.33565717959052627,0.6740087863617675
-0.1396777435708304,0.3326961277893677,0.6809991630966257
-0.1390964240205466,0.32678105995556644,0.6919999223424202
-0.13681286628194833,0.32636440160643826,0.6955592823946004
-0.1375350436248947,0.3280604362991921,0.6962550641968047
-0.13680010129990022,0.33000687001358026,0.6933748324323736
-0.13587262089806823,0.3319911065395758,0.6903965197641854
-0.13569559132235676,0.3350492647515575,0.6873190533261236
-0.1345799096199464,0.3383091743030109,0.6846519969319801
-0.1304606390266193,0.3411866246670267,0.6830771315428786
-0.13172471451041495,0.34369018248049377,0.6802796837364311
-0.13327949512134188,0.3436545608121861,0.6784838191271572
-0.13419365503579622,0.342876111640751,0.677351446278936
-0.13489838788658645,0.3427571230370291,0.6762750344675574
-0.13527544931156993,0.34370030155382914,0.6750513836660837
-0.13397814394913646,0.34587318978020076,0.6743070816912481
-0.13017388908052172,0.3475830051483214,0.6741964212991178
-0.12932457005635142,0.34909613884185364,0.6737394526483417
-0.12992521809627217,0.3495527480324218,0.6730083092743568
-0.13098835878298007,0.34978358362588846,0.6722545366906123
-0.13163680346114595,0.35006461475102824,0.6717313926891215
-0.13110276247086855,0.3507542846411438,0.6716636178033839
-0.12953148718899737,0.3527652844601178,0.6714275250264696
-0.12820374641135665,0.35528004891944115,0.670834686246021
-0.1268724492599499,0.35648473611945736,0.6708559873646791
-0.12698310612552458,0.3565209686398927,0.6709118584466028
-0.12782530605253167,0.3563516360931854,0.6707131220651877
-0.1283805269596798,0.3562714394440937,0.6706168861488913
-0.12790257716853506,0.3566390331165549,0.6708195705472906
-0.12682619048755808,0.3582267590267373,0.6705381670249556
-0.12600250898400397,0.3604496472320513,0.6699312076268346
-0.12500329872731125,0.36104223251916245,0.6701388698097821
-0.12619409008489646,0.3606869094081933,0.66986230884992
-0.12759645772921338,0.35971078403385937,0.6696725539056702
-0.12874160220551456,0.35865777781061753,0.6695965443078277
-0.1299221689799889,0.3584976638597218,0.6692409749968836
-0.13055449553927884,0.3594222185727622,0.6685165491615807
-0.1267980592643495,0.3603800875508547,0.6690862138284822
-0.12913479453011337,0.36049696888987315,0.668112425706598
-0.13125246320256242,0.3581274352554948,0.667991148236446
-0.1332731950423776,0.3545211807793037,0.6679585303260165
-0.13422654865018385,0.3516007295063956,0.6681511272771279
-0.1345682664969143,0.35199133828955065,0.66803021417731
-0.1333287869915048,0.3566380948685698,0.6674264908871991
-0.1287725154925616,0.3603351969946152,0.6682700866788925
-0.1279240487106643,0.3635184313159578,0.6684960660768146
-0.12615697435895637,0.3668994699580452,0.6690675697232773
-0.12314394278803238,0.3706560273134153,0.6691620186847066
-0.12060137980663194,0.37234100599300485,0.6714878737680195
-0.11501578094620757,0.37067411209383194,0.6758053164620781
-0.1129642045138628,0.37034373460663605,0.6827516780439541
-0.10854467262677323,0.3690073449777076,0.695722872655904
-0.10512728992399513,0.36792054065369606,0.6964018698538975
-0.10263802092670277,0.3726785869325025,0.6936215410467076
-0.10157021047228804,0.37266510538069236,0.6928177301211232
-0.10190945984816766,0.37319290993618254,0.6918114139906459
-0.10276158777113004,0.3755855089516431,0.6903586369782654
-0.10457661076560572,0.38024278553561547,0.6879986084654002
-0.10391072463920485,0.38470398815823437,0.6856690715425013
-0.10378561926914083,0.38801298387163563,0.68448964618278
-0.10337107761338016,0.3878503069657844,0.6842301125902595
-0.10367446296454666,0.38720646076547793,0.6839794785835112
-0.10435888058165531,0.38680875531455594,0.6835031195680187
-0.10511583729015542,0.3872646802367761,0.6827237682381314
-0.1061575910482559,0.3880917743538398,0.6815917008441783
-0.10593750022814652,0.3907350047435063,0.6804884829650729
-0.10688547625923171,0.39075402654043545,0.6797352253646564
-0.1074572373420662,0.3906439552390641,0.6793612763127084
-0.11033645687381229,0.3915687365058559,0.6781651543903502
-0.1126243741380767,0.39253480631754456,0.67712629832436
-0.11234277245165977,0.39233212152125996,0.6769776107970311
-0.11164501078342431,0.39278378383692214,0.6767000240151728
-0.1101641468333753,0.3950904882274218,0.6763453693367599
-0.10968934452446308,0.39540053991293694,0.6760757005107989
-0.11123323962124582,0.39663431921641995,0.6752927536259613
-0.11378800143027443,0.3972310220483856,0.6743897427485765
-0.11584668859057998,0.39788648156071227,0.6735930098283851
-0.11619633244732444,0.399405696753877,0.6730337941112545
-0.11451658919262896,0.3998324508210446,0.6731918355334694
-0.1127462004390251,0.4015977626681953,0.673100697604372
-0.11173208512188224,0.4016950360782953,0.6732280317480999
-0.114663426389745,0.4016472572190143,0.672426429839613
-0.11741044055320052,0.4013833701331592,0.6737715940189161
-0.11928989115044622,0.40136366291505865,0.6755146443822754
-0.12044939064229077,0.40146417442933496,0.6759545713395342
-0.11791867460881196,0.4012922795708183,0.6801230119070439
-0.11553322891936069,0.40622434987589523,0.679147339734647
-0.1131181616255445,0.40419593903238643,0.6885974494043244
-0.10927167029402789,0.4046907953602353,0.6952433951344972
-0.10533074708655916,0.4050027271094334,0.7052353995436246
-0.10336445033710258,0.40610870112599934,0.7141229053485187
-0.10453286612998089,0.4066127072632386,0.7215685077984438
-0.105482402658791,0.406481574456154,0.736162758794978
-0.09628988700799693,0.4072025516520649,0.740306952081265
-0.1003216174375596,0.4036468996422003,0.7576468979601843
-0.11305185841637683,0.4058328328479246,0.7704860146798056
-0.12690202553039273,0.4076084650196253,0.7818639134348601
-0.1424938213150287,0.40742315733260914,0.792085138629193
-0.15811918551554008,0.4065739207846734,0.7979177944215176
-0.14635219876126032,0.4093060873023167,0.7897921524469766
-0.13892571887836072,0.4158814062069848,0.7841508071713407
-0.12636724935039798,0.401279769064548,0.7737292408611767
-0.13011547059810905,0.39108091917117854,0.7589420606602502
-0.13763493812022914,0.38548264898320095,0.7438927528044037
-0.14998675921785262,0.38004747045688714,0.7276826599646619
-0.16054685040816252,0.37723046948546346,0.7127829880285401
-0.16578882247647753,0.3739238655264414,0.7012398916480763
-0.1734944287468702,0.36849039317674287,0.6898403482311793
-0.1829491685644226,0.36634169570060815,0.678118733357359
-0.19181329306756922,0.3669381357811389,0.6669520595529194
-0.200303034943822,0.3697766743407567,0.6561303071283893
-0.20800097915335936,0.37456932769491963,0.6458142775058193
-0.21413951022518368,0.3810566209983044,0.6364671284304544
-0.21829728209400442,0.38677000997224564,0.6291106153141696
-0.22217304241033367,0.3925614940164555,0.6222545737877323
-0.22474673325095956,0.39922670382438363,0.6162306395564795
-0.22660465714236802,0.4067704825580872,0.6103963708822986
-0.2275801302406516,0.4145687838106183,0.6050131031980711
-0.2284218794729176,0.421938539683977,0.599837352454706
-0.22998111207958455,0.4286407679075558,0.5942994458544505
-0.23252362545267136,0.43450671831265936,0.5882304105014806
-0.23669900165172772,0.4395935037752264,0.5814222857922613
-0.23832735477865485,0.4452019279691246,0.5759005933808901
-0.2387263231949513,0.45115481693329124,0.5708864097263951
-0.2385668272935629,0.4568018975620255,0.5663465461188555
-0.23867841910429466,0.4618466825740858,0.5619162939760938
-0.23968528295520494,0.4662116350643078,0.557475282952913
-0.24215715669259658,0.47015872952060495,0.5520721420147366
-0.23901389492129502,0.47535821070734535,0.5531118627874093
-0.24053560596511867,0.4791189446248101,0.5487254302618623
-0.24030020286832493,0.48327782442827216,0.5451469128575048
-0.241436017777658,0.4873417630980407,0.5412351545479898
-0.24317967145480832,0.49112194442205837,0.5375090956848095
-0.2447474071852319,0.4945857374317366,0.5343493455500072
-0.24714452700266024,0.49906908250448206,0.5360829943697795
-0.24883701139091613,0.5033533170735466,0.537087736834082
-0.2500237125112877,0.5075617160892095,0.537505348863912
-0.2539059167247415,0.5108072482258733,0.537913425176973
-0.258496353040987,0.513758377489548,0.5386488738151909
-0.26185326887729776,0.5170716768384068,0.5400088179270238
-0.2636086741795135,0.5185604797200944,0.5425711411331869
-0.27098759877326284,0.5229098099223688,0.5435014563626076
-0.27863426163761024,0.5306685544378691,0.5467672663668648
-0.2813131874851819,0.5318693607264289,0.5529445159072789
-0.27985991987616554,0.5304322634148715,0.5537473287446419
-0.2820237658551909,0.5306716444608073,0.5555849744651543
-0.2885457380387626,0.5327079310161974,0.5637890007777567
-0.2997075176887535,0.5357367277538918,0.5760321281190363
-0.3156507785658051,0.540558913658026,0.5857425462688235
-0.3303964745007336,0.5452828226119917,0.5956252563732977
-0.3318647724501188,0.5431413992507118,0.5973038492522614
-0.32766911637135904,0.5414230310673409,0.5932458517057851
-0.3142731570224345,0.5355291817838577,0.5915367754974072
-0.3004591621931712,0.529346004735238,0.5917809436915342
-0.28990082401406053,0.5230759823119866,0.5904919653192162
-0.28472226522119226,0.5217591851141753,0.583149420194661
-0.2777012072222933,0.5207035770454742,0.5770961523876426
-0.2722899503984365,0.5165917877200603,0.5730611169508193
-0.2674893610616225,0.5128470501320627,0.5692188806783858
-0.26320442752521517,0.5093897218161026,0.5659568034409561
-0.2594813000913485,0.5065210095908246,0.5627850201645763
-0.2559985965683202,0.5046208172499933,0.5593374228588782
-0.25315253445803715,0.50369737223917,0.5555425943484851
-0.2514069687121336,0.5029606323011245,0.552087168588215
-0.2487713214246346,0.5027457834307747,0.5492283567499833
-0.24576598146269202,0.5023562488784122,0.5471617396645926
-0.24273857584423808,0.5019878449746216,0.5456269244423498
-0.24008696117174816,0.5019134663176514,0.5441243119764264
-0.23808783330066696,0.502042761150906,0.5426067999968399
-0.2367693105047641,0.5020840303055695,0.5412167749308647
-0.2370650111587877,0.5017613871206817,0.5390698515950922
-0.23556531887105087,0.5018934692802628,0.538278966559736
-0.23366117463829822,0.5020337575119276,0.5378348823451848
-0.23167557753342183,0.5021931891873983,0.5374793752276371
-0.22989588313804954,0.5023463063979339,0.5372178461818421
-0.2285370963633872,0.5024353523066225,0.5370773373470328
-0.2281090011157466,0.5025180997800102,0.5363505029579329
-0.22906185878687849,0.5021156791952966,0.5351415205002631
-0.2279582411551428,0.5020481565220485,0.5354003511139859
-0.2267379380623425,0.5017777423627268,0.5354478838597883
-0.22567469522111938,0.5006857301638225,0.5359416670332243
-0.22470672440195433,0.4994930663677518,0.5365693158405742
-0.22384911979905106,0.4985168426115453,0.537063999750581
-0.22365264200562637,0.4979391846678569,0.5369681704966887
-0.22390653471873914,0.49752508892725994,0.5368455173171269
-0.22267331434825408,0.49640812264770007,0.5381163881251854
-0.22096982292514075,0.4946790037238116,0.5407269372172684
-0.21848222612024432,0.4930523221018581,0.5440004761330701
-0.215672345752536,0.49169030156391574,0.5472759076644859
-0.21390690208674365,0.49059946684054345,0.550181482971089
-0.21444894127488148,0.49075293086068217,0.554772033058673
-0.22548250073380352,0.49194238448878347,0.5575154035282238
-0.22891190972008613,0.49063162809339156,0.5646527423665368
-0.22935073629426078,0.48858275100500403,0.5678933720311831
-0.23327364323166022,0.48578216001171426,0.5733497860127325
-0.2422377968593608,0.48334331740162345,0.5796836046017793
-0.25352995462182,0.4808096330256836,0.5864276184671773
-0.2634533876151694,0.4780894459357744,0.5926997759058362
-0.2798045215664446,0.4828469559077576,0.5959771389465022
-0.27902505510341785,0.4775006147878731,0.5980462540262262
-0.275266340223548,0.47465976059807746,0.6007802492404094
-0.26643734781735395,0.4743100866457113,0.6059909983862533
-0.2583376725441469,0.4719818529911015,0.6074821438334103
-0.2564101371326586,0.47042197038052014,0.6058203925165008
-0.25617087260038435,0.4697263831418686,0.603025362116529
-0.253749687615564,0.4707436842669459,0.5974124181039885
-0.2506585618378386,0.4698375752958701,0.5924975273331551
-0.24759391987031293,0.46751234987536266,0.5893163503924161
-0.24495611347613838,0.46509938893222913,0.5866557666864429
-0.24255210864454552,0.463432286129104,0.5840302523594372
-0.24043921363027698,0.4631593235564107,0.5809436800135663
-0.2381004720527251,0.4645426760848636,0.5779681617611644
-0.23508818599689024,0.46761183029584613,0.5753341551384435
-0.23294817606784063,0.46846507175686086,0.5733717576321328
-0.2311430862746449,0.4682612313239495,0.5718655566182868
-0.22955202465596905,0.46752128874473203,0.5707835818297392
-0.22774319282448693,0.4671787850358328,0.5700367821428556
-0.22574314933515893,0.4678024970160331,0.5693265306479436
-0.22440173232405639,0.46933660166627117,0.5679502529747975
-0.2225096400064449,0.47154036977109404,0.567021728631168
-0.22148934131873832,0.47254297243170373,0.5659016773369944
-0.21956172385815564,0.4723691342880247,0.5662400931600335
-0.21786786168307828,0.4715986088236643,0.5667914008761121
-0.21623488297965857,0.47109398725972185,0.5672913269169609
-0.21489418969832708,0.4714019756109416,0.5672903874231544
-0.21462187612907965,0.4724555663657654,0.5662295312032722
-0.21364669429147543,0.47424499560879163,0.5655530672988894
-0.21318896904094684,0.4747205377683804,0.5649764862303939
-0.21262912892493943,0.473376068663051,0.5654336112864712
-0.21303333460303275,0.47127307235845506,0.5655474711755896
-0.2138586903541705,0.4691876832713739,0.5653843528576505
-0.21421947578514888,0.4678433560188784,0.5652651545714237
-0.21438892439907076,0.4676744150809724,0.5647987849994556
-0.21474603655616212,0.4695939315795472,0.5630302584065033
-0.21577100455632417,0.46792250813729985,0.5627666377306567
-0.21566913760953627,0.46511712371352404,0.5646523772862593
-0.21553673396061815,0.46213522987393996,0.5668653994672311
-0.21646144619786345,0.45948905232990267,0.5684520597089688
-0.2192506078065578,0.457185304760604,0.5702616471921129
-0.22310845386914738,0.4558328439133853,0.5729515788945644
-0.2267989717600419,0.45596922009552715,0.5754014347811401
-0.22971748933618744,0.4542769721535252,0.5803570114441939
-0.23015341606731238,0.45236616522999723,0.5852511484203
-0.22921186947861635,0.45025098667530666,0.5918101035713563
-0.22813201218678877,0.44807713988486647,0.6003812011777536
-0.2322143001515074,0.4453224635797707,0.6062414814197918
-0.23705464942879614,0.442609932990121,0.6123967115634502
-0.2506773666458654,0.4420133006622273,0.6238448855905486
-0.24876790432986992,0.44013376790076547,0.6276107800552304
-0.2457448052844673,0.4394087919171207,0.6291056437863745
-0.2416654006067517,0.43865790213992795,0.630581318701601
-0.23631934730277004,0.43760541371445244,0.6304795601780235
-0.2342619867459101,0.43641339651799155,0.6285856729642308
-0.23220485879829347,0.4364228797007769,0.6253010934566131
-0.2271568786560283,0.4386953889292344,0.6210396343542687
-0.22514046462574186,0.43762932922047293,0.6170402545571968
-0.2203431593897421,0.4360470221503776,0.6158218915204096
-0.21535241777326605,0.43578419682648034,0.6145753393867176
-0.21080845118925567,0.43592895800657916,0.6134141772061446
-0.20681211366812802,0.4355084989015766,0.612861793912831
-0.20366079338230078,0.43538939209167743,0.612084091936917
-0.20032528270942498,0.4367226835480947,0.6111822694703708
-0.19730178878106688,0.43690973172420133,0.6106992081699874
-0.19448760486326136,0.43714695421923766,0.610253941941965
-0.19195333956625155,0.4376755204545172,0.6098579522327381
-0.1897181191357959,0.43825646695535303,0.6094419368704375
-0.18776519958418458,0.438693758438033,0.6090757675695972
-0.18489542896760483,0.4391522529856576,0.6093858598351876
-0.18161106359761006,0.44044428770856814,0.6098356660679196
-0.17995400136321343,0.44094012146261546,0.6094992370370771
-0.17898113210883637,0.4412481635057997,0.6091931705110386
-0.17760241445986458,0.4418132283909351,0.6091847637905154
-0.17640960815227064,0.44233440287507675,0.6091194251371856
-0.1758212360311193,0.4425844803486971,0.6088170121991716
-0.17425429643081672,0.44296194155926466,0.6088544343325533
-0.17172961649596238,0.44367381892851004,0.6095310961271403
-0.17110241081535474,0.4436682964156967,0.6092877144131963
-0.1706847467044691,0.4438795949885315,0.6089265495303692
-0.1697980542588458,0.44454247489675713,0.6088311315060068
-0.1688120225580526,0.44545470086347144,0.6085107938508276
-0.1685560356079377,0.4459573729099251,0.6078350396766551
-0.16741296862086308,0.44465988238788684,0.608957074415789
-0.1671434831564988,0.445300419636333,0.6084120638376197
-0.1678508942840933,0.4447451868093065,0.6079572939820614
-0.16576288564436725,0.44548886169386814,0.6083728802342139
-0.1633793208888242,0.44606738808054536,0.6091080333691217
-0.16022217152457166,0.44683411092306824,0.6102010113258738
-0.15735540740042236,0.44786408028988195,0.6109620335178179
-0.15712485356795566,0.4486581156985871,0.6120531180027976
-0.1578865890470662,0.448377220020489,0.6165001523015461
-0.15892537737198598,0.4482018729170888,0.6218242893149308
-0.15937015204405247,0.44810829041309563,0.6268764692986812
-0.16086154129741057,0.4482311755538022,0.6322873797957814
-0.16109426042371042,0.4493827402408073,0.6372938053457639
-0.15913020613690187,0.45223688599415995,0.6393957662145684
-0.16335972795106485,0.44612357822727894,0.6523301003762664
-0.1680593480763526,0.4441803390062601,0.6712380095216088
-0.164479324625506,0.44760772304601476,0.6705448173913795
-0.16484651665627198,0.44971210615493784,0.6720657476020134
-0.15869616752939644,0.4498421079518039,0.6672401168925572
-0.15353476898113552,0.44961756457135693,0.6630034166091117
-0.1482922482168435,0.44998992012609673,0.6592977514824547
-0.14357726324139755,0.4509890864944329,0.6557201869368792
-0.145832372937948,0.45218017960430834,0.6493083012493714
-0.1421269158769468,0.4527720143072486,0.6466597105516699
-0.13929220779128537,0.45342491924494605,0.644050943269668
-0.13479972390903933,0.45351020509406303,0.6432845976161236
-0.13114212675272108,0.4536855990794288,0.6423670971238776
-0.12914552109971716,0.4541235962507142,0.6405525649183362
-0.1279272785482474,0.4548077966903188,0.6384945103009441
-0.129138524193743,0.4541959004199375,0.6362859554780774
-0.12773440251142545,0.45494815634727936,0.6349851335773024
-0.12669502433437096,0.45525164409505015,0.6341589462524464
-0.12556122909623374,0.45587438449123663,0.6339233378367367
-0.12483827404675506,0.4563080427174112,0.6336572473146297
-0.12447409592087559,0.4562204887179111,0.6331850636400926
-0.1247323630252803,0.4564802994276499,0.6325408819081374
-0.12592965611984924,0.4560557680473944,0.6311266839931904
-0.1261031622750513,0.45598116282542983,0.6309132380757553
-0.12614805791782174,0.4559252368419775,0.6310174031095747
-0.12613344629521062,0.4566493885367564,0.6312038617333866
-0.12618304235480787,0.45719634641752327,0.6313410728261935
-0.12614196405336817,0.4568950459826392,0.6314675977383664
-0.1264403777289626,0.45680386691796004,0.6313179951762112
-0.1269282932485493,0.45660819542276004,0.6303826286654574
-0.12631749922041607,0.45668630474632044,0.6303679702823625
-0.12486275125675396,0.45767151260133615,0.6309234590763582
-0.12325343233867006,0.4589005017015257,0.6321899369212731
-0.12121381044516354,0.45973455009484415,0.6338782876441873
-0.1188955406705492,0.46114554558488086,0.6342637671237443
-0.116633641496866,0.4624158960969491,0.6336015931279854
-0.11563233144476869,0.46266888161173036,0.6324671661127564
-0.11327985276205538,0.46504334940814285,0.6317113947536743
-0.1100504794586527,0.46556684606572263,0.6350691183320814
-0.10783162600552912,0.46529096132278885,0.6396374498296901
-0.10613317980364914,0.4659473575198269,0.6426954434783224
-0.10433936096224164,0.46831947934991897,0.6415181282269422
-0.10307153371005952,0.4683216462551212,0.6398617442106062
-0.1011868761984022,0.4696240143059765,0.6416919593207637
-0.0988316620037297,0.4701406586300444,0.6437203174736622
-0.0972726527724021,0.4719865383764874,0.648383807921733
-0.09331545113204355,0.47474706226602603,0.6495914118562374
-0.10152048188964513,0.47172756358442575,0.6603288541809624
-0.10917785450033571,0.4691108414671931,0.6704636076758788
-0.11474683470528912,0.467472606461956,0.6804536653388632
-0.12023667262930265,0.46974477038025925,0.692375741655378
-0.12407719306857118,0.4682029914107544,0.6945272261542056
-0.11355568806094053,0.4730647722707466,0.6896048977859174
-0.1066556405012681,0.4740978724995168,0.6833765229404608
-0.10561887736637329,0.4743558051902489,0.681258616875981
-0.10326847631999625,0.4756048103950937,0.6776556716594389
-0.0993748009075877,0.476344700748191,0.6737098645239828
-0.09358430756099853,0.47881153426343215,0.668138353956274
-0.09312102156592014,0.4798187429771357,0.6688698608403331
-0.09279905563636137,0.4777430705027936,0.6652974824216799
-0.09166248073855979,0.4757777981847403,0.66256820416679
-0.09134477574326469,0.47448018083038407,0.6599533857097217
-0.09223985732681644,0.47346665881057926,0.6573582911539251
-0.09410809724273068,0.47523471362572306,0.6602864511295737
-0.09301140689535109,0.4789967749356082,0.6589207583872022
-0.09426864859489253,0.47804577454441016,0.6556137027723794
-0.09591704777709265,0.47679192576080903,0.6531878004381098
-0.09767393696005616,0.47560352035180053,0.6510917403366625
-0.09939944168074887,0.4747579102252157,0.6488650740511515
-0.10076147327303464,0.47438620187979297,0.6463144814919406
-0.101480359981523,0.47457817466078667,0.643885809874169
-0.099623338293857,0.47818678681155086,0.6440631253839075
-0.10042360080650711,0.477907789558105,0.6419405564410634
-0.10184226207054592,0.4771432524308615,0.6401202123466936
-0.10337273108804969,0.47633908390623303,0.638540802475483
-0.10470729157772521,0.47567484927646186,0.6370919101175931
-0.10565309322949773,0.47531988161966027,0.6356971998784987
-0.1058029572929424,0.47549027956493306,0.6344689207467857
-0.10338870753189533,0.47875634657058525,0.6357817155950324
-0.10410840570630785,0.47838452737804404,0.6343920316692127
-0.10520841569777861,0.47735817804977615,0.6341546405937398
-0.10604140413366711,0.4760107355781359,0.6343705652164712
-0.10667933812339711,0.4747035806636923,0.6346399373106267
-0.10699741376504478,0.4736365777059846,0.6348549354440464
-0.10702893026769622,0.47306858248897654,0.6348505019859361
-0.10522920814972485,0.47558095950264845,0.6413038130080712
-0.10379127789253481,0.47458705280644853,0.6413233556811841
-0.10518670667703192,0.47197578288295583,0.6439245450311362
-0.10795802185820542,0.4708585203711151,0.6506671008781106
-0.11048246318908289,0.4727920398221649,0.6598336913807882
-0.113860562996485,0.47691516814688195,0.6704923586045108
-0.11761530145315133,0.48102060245754114,0.6816087068734519
-0.10679087240130908,0.4840861141863419,0.6861748603554129
-0.11891466580197518,0.4831993234970479,0.6891676735082152
-0.1221415482729265,0.48079012011657746,0.6877948626865142
-0.12342449651110171,0.481555225056695,0.6897433992359916
-0.12710145200244066,0.4851397910622261,0.6989580319301993
-0.13107272794646746,0.48852379039479316,0.7044346827805089
-0.13128518718146198,0.4919374562701347,0.7085277955322191
-0.13238649277066883,0.5006313844120402,0.7225756180610218
-0.12809445496895558,0.49442945617745787,0.7129700252912762
-0.12761503816019057,0.4918874222895358,0.7043983229409781
-0.12032238672645372,0.4890888900025973,0.6970117031579653
-0.11009540885902902,0.4887292863001906,0.6908900641400445
-0.10237004319925198,0.49048054341603026,0.684064643747975
-0.09832312759249857,0.4918844576249879,0.6769112843602693
-0.09690209560027704,0.49112221799897915,0.6710780607984348
-0.09030816259301888,0.4928095651953111,0.6663896366005617
-0.08451763432303694,0.49514689827916347,0.661930151659079
-0.08130537719747621,0.4980810536647392,0.6567091715711303
-0.07931832017305783,0.5011936307387714,0.651362814917742
-0.07813470730117718,0.5040957435033476,0.6463703054052239
-0.0793916744445643,0.5055493720758784,0.6421912622075985
-0.08145867293965814,0.5065765275493491,0.6382442788111443
-0.08237904946977848,0.5079538536514269,0.6347861138329073
-0.08242361353083512,0.5086865943277107,0.6322080785392974
-0.08211451772120389,0.5094785643236208,0.6299863645960877
-0.0819428859728697,0.5100922465118762,0.6280559166676534
-0.08229428695173945,0.5102041441653641,0.6264868724928865
-0.08371306172406048,0.510219555122678,0.6249078137056591
-0.08667317945200773,0.5105694939094194,0.6225974674578438
-0.08711630153864838,0.5104493491552617,0.6216035282809848
-0.08657039587804509,0.5107946276348959,0.6206890792312928
-0.08540312193426011,0.5116663969381696,0.619680877386541
-0.08445621234659932,0.5123769088502472,0.6187905470368416
-0.08441493167149236,0.5123327225321579,0.6182475301501792
-0.08518755180440594,0.5120199346145748,0.6177139351318425
-0.08801849286896717,0.512084224939214,0.6162213911535194
-0.08823697143518928,0.5121126267361727,0.6157170113396764
-0.08734010046289617,0.5130728903636316,0.6148949209827054
-0.0851248926247117,0.5146082750073137,0.6142784077761538
-0.08267951345665141,0.5162002596534688,0.6143475685412418
-0.08209502108115711,0.5170897012832141,0.6132067119844221
-0.08282766726576775,0.5183307083319878,0.6115685370889516
-0.08310893572542197,0.5199006821149355,0.609811583605856
-0.08161486205537583,0.5212151488057187,0.6090906339523963
-0.07856591649695958,0.5232173549789952,0.6187148053283926
-0.07705015284434215,0.5254452321908911,0.6284759599216521
-0.07601915032211522,0.5290208955790457,0.6363379262677589
-0.07536019961431073,0.5328236230876653,0.6418749453444486
-0.07543713438315078,0.5347959087101805,0.6413671068719575
-0.07128485528277163,0.5365627199122913,0.6356523903038275
-0.06984735362968801,0.5380132222989299,0.6444451614657681
-0.0675445749344599,0.5383230517409034,0.6552302764989482
-0.06418957733428565,0.5449864444635361,0.6673034737444666
-0.062381778716859154,0.5529609155242341,0.6784910360618294
-0.06332260295392736,0.5594723953192762,0.6881748396935856
-0.0717644320315502,0.5661255887477192,0.6955058847309542
-0.07823275043786537,0.5738462129898608,0.7075991760133536
-0.08606448961678653,0.5575263721294099,0.6982957857708629
-0.09731291625510086,0.5393373192366304,0.6903225098051048
-0.11664673114994885,0.5218930808571498,0.6797650959293392
-0.12840418490891795,0.5119122276292852,0.6680172715417197
-0.1445732470938389,0.5038141922027215,0.6544333920054438
-0.1656621758965767,0.49844012655432357,0.63727130554063
-0.18052609392351346,0.4969393842939457,0.62111389444993
-0.19396344305228974,0.5017806875886754,0.6007266137893823
-0.20277760038598677,0.5092756325325477,0.5805553572705209
-0.20831225251674026,0.5172350700587366,0.5617383000668549
-0.21131230728287068,0.5248585118176523,0.5448155254819075
-0.21194445403656167,0.533251237507103,0.5283574501216889
-0.2093871244972356,0.542212115865016,0.513027104341079
-0.20588404601538673,0.5490327321456618,0.5004627903537893
-0.20225855221974257,0.5556703541221679,0.48776978094431267
-0.19851025113177376,0.5597440766513865,0.4787698018148027
-0.19493573410139534,0.5621635882620097,0.47242870105961593
-0.19150570570179656,0.5639663060484622,0.467365101178779
-0.18829801733939666,0.5658316533008532,0.4624834901129712
-0.1847181909002841,0.5678596699916253,0.45852788549794543
-0.1802703006730088,0.5712341119355828,0.45289580047051176
-0.177749173484563,0.5724929274614413,0.4497861507663171
-0.17646229862226726,0.573449064418604,0.4461223923958356
-0.1754990019100532,0.5742382398874931,0.44240011590849593
-0.17463306997022265,0.5750854096120473,0.4389189087061279
-0.17359772493644215,0.5761138380582684,0.43610988750410573
-0.17124839717173165,0.5774670504379704,0.43352342796114823
-0.16874745439677225,0.5804402114525022,0.4323732770973462
-0.16601166336725673,0.5831248229718029,0.43076261919920805
-0.16645500033233915,0.5836282317304065,0.4290003340109327
-0.1646816102128609,0.5871912060064055,0.42530267855032394
-0.16334240050247628,0.5907145046605571,0.42205700222992487
-0.16477425488467232,0.5946710930279446,0.41917521446723205
-0.16772968940503674,0.5988009321181071,0.4174638758751567
-0.16914973114368406,0.60241880632574,0.4165408130840116
-0.17292395801948457,0.6064268393279606,0.41501507264627907
-0.17590947208931393,0.6079369230434306,0.416171364201877
-0.18159850380278145,0.6110522680359417,0.4182801154175237
-0.18678473129562118,0.6155762526918153,0.4203494839901909
-0.18576011926905675,0.6147161570256607,0.4221108977376441
-0.19437937262600552,0.624285021794677,0.4254302462623976
-0.19645782770197912,0.6304288227852921,0.42555307292361466
-0.19767026833360624,0.6307076400088739,0.4289556879064151
-0.20033683000024782,0.630709568793872,0.4329069020884551
