q1,q2,q3,q4,q5,q6,q7
-89.996994,-89.99567,-32.26763,-56.756542,83.84934,-34.796772,0.20933655
-89.99752,-89.99957,-33.087067,-57.015926,85.42306,-33.6681,14.167323
-89.99802,-90.001045,-35.930412,-59.60566,84.43119,-26.199991,21.24756
-89.99782,-90.01193,-36.829956,-59.076725,80.86875,-21.978163,17.07867
-89.99786,-89.99453,-35.56252,-59.381454,85.21852,-26.662823,19.64488
-89.99674,-89.97402,-33.226723,-59.706036,82.511024,-13.101546,-0.7443442
-89.99618,-89.96952,-32.5887,-60.008232,84.43645,-11.33761,-6.8166847
-89.99622,-89.96871,-32.518394,-60.219425,84.3572,-10.860395,-6.333087
-89.9968,-89.97044,-32.87739,-60.702915,82.40325,-10.690941,-0.32531494
-89.99751,-89.98392,-34.88682,-61.34201,83.51562,-19.564884,14.946494
-89.997986,-90.00961,-38.449287,-59.987762,82.278435,-23.709087,18.913847
-89.99725,-89.97759,-33.571438,-61.20063,82.465515,-15.261006,9.242228
-89.99626,-89.96617,-32.138836,-60.62282,84.48171,-9.584122,-5.5659337
-89.99582,-89.96536,-31.318314,-59.958614,87.09433,-10.454788,-9.231456
-89.99589,-89.965324,-31.382574,-60.027653,86.77361,-10.252389,-8.67787
-89.996414,-89.96608,-32.262367,-60.913467,83.87454,-9.112054,-4.2508154
-89.99726,-89.97744,-33.58609,-61.26632,82.67262,-15.25331,9.961881
-89.997925,-90.00282,-38.258,-60.24103,82.45467,-22.541725,19.136673
-89.99706,-89.97502,-33.48132,-60.83886,84.04927,-13.880984,6.161385
-89.99579,-89.967476,-32.218307,-59.440357,87.71351,-11.538397,-9.9783
-89.99522,-89.96241,-30.257442,-57.633915,87.51239,-3.4349809,-15.280587
-89.99529,-89.96193,-29.998678,-56.999702,86.101265,-0.12574448,-15.105755
-89.99577,-89.966446,-32.13078,-57.487453,85.06578,-5.6478877,-10.894779
-89.9969,-89.986595,-35.100914,-57.628475,89.05734,-24.222591,6.2926254
-89.99827,-90.00074,-34.790573,-56.906693,90.80956,-31.692732,31.677689
-89.99694,-89.97052,-31.634125,-55.02207,83.72396,-2.3667245,-23.182404
-89.997406,-89.96442,-33.519024,-57.625877,76.66779,40.37825,-37.02058
-89.9984,-89.96151,-35.150944,-56.045563,71.584526,46.204197,-16.049202
-89.99979,-89.952614,-35.63743,-52.65065,72.36136,46.63828,14.723772
-90.00079,-89.947586,-35.44449,-51.32157,73.9054,41.916607,33.409748
-90.001114,-89.951805,-35.637787,-51.80722,77.75454,18.270916,52.407543
-90.00075,-89.992,-28.543287,-51.75042,90.356,-20.629026,67.194405
-89.998535,-89.95401,-30.780584,-58.685707,78.07364,44.740887,-67.21349
-89.99666,-89.93096,-26.848944,-59.486813,69.967186,51.51643,-57.86468
-89.99578,-89.92206,-27.335884,-52.913567,77.58293,75.244385,-17.394703
-89.99559,-89.9174,-28.334887,-51.845707,79.1899,81.30331,-2.1188781
-89.995995,-89.91606,-30.276024,-52.24705,74.607635,79.97668,19.691832
-89.99767,-89.92847,-40.511658,-48.8601,66.22908,83.82715,51.37114
-90.000496,-89.986946,-33.460266,-54.785217,73.303406,104.215866,98.13594
-90.002144,-89.98069,-37.981236,-37.97117,-16.916235,-28.728382,-21.8571
-89.99761,-90.00224,-32.140987,-40.162056,-43.88216,-21.360579,-25.353458
-89.99162,-90.04309,-32.815453,-39.86555,-77.119865,-74.41088,-22.234638
-89.99951,-90.05737,-22.178652,-38.259926,-72.47173,-113.38294,52.666992
-89.99903,-90.088646,-23.2702,-42.07278,-92.39409,-131.25642,52.70184
-89.99859,-90.109116,-27.647116,-46.038113,-115.22635,-113.89208,42.04421
-89.9981,-90.10041,-29.001541,-48.32397,-98.447105,-89.983116,67.38791
-89.998436,-90.09141,-34.08942,-40.846474,-105.775696,-82.80521,12.497528
-89.99909,-90.076065,-36.303497,-37.091614,-98.7012,-66.16013,-20.793877
-89.99952,-90.06635,-36.768913,-36.311543,-97.71597,-59.24965,-28.763645
-89.999275,-90.06441,-36.539364,-36.594063,-98.13242,-59.52172,-20.996737
-89.99895,-90.06452,-36.609703,-33.612595,-100.72827,-62.818565,-4.7058725
-89.999016,-90.04849,-34.941,-28.679499,-98.54909,-53.847157,14.014283
-89.999176,-90.04779,-36.46083,-27.937883,-85.48057,-39.53077,32.739292
-89.99965,-90.02902,-37.346558,-27.057547,-92.02822,-40.06693,7.2123613
-89.99978,-90.01722,-37.896667,-27.567638,-75.688965,-25.5584,-2.558818
-89.999886,-90.0107,-37.96369,-27.922249,-64.80513,-14.534804,-6.9912076
-89.9999,-90.00892,-37.530617,-27.95293,-61.926273,-9.874824,-8.463254
-89.99981,-90.01224,-36.9012,-28.304087,-67.07912,-7.9085245,-8.268208
-90.00008,-90.03314,-33.204647,-29.091267,-74.69581,-10.304786,8.1354265
-90.00065,-90.05966,-31.002937,-26.805223,-89.5039,-20.73156,41.24706
-90.0001,-90.031654,-34.11212,-29.86096,-75.9268,-6.607494,3.7957516
-89.999664,-90.013115,-38.51372,-29.063187,-71.01733,-3.8191636,-14.700026
-89.99965,-90.00924,-40.16325,-28.604565,-69.22738,-3.7826786,-18.317713
-89.99967,-90.01028,-39.93635,-28.895758,-71.73899,-3.478949,-18.069067
-89.99991,-90.01925,-37.647438,-29.67147,-76.88483,-2.9660177,-10.062194
-90.00055,-90.03924,-34.128998,-29.298208,-84.56366,-6.3725452,9.11012
-90.00141,-90.016846,-24.774078,-24.473467,-83.23134,6.262609,72.790634
-90.0009,-90.03072,-25.24164,-22.63609,-80.43065,5.4925566,45.475468
-89.99986,-90.01026,-37.0522,-31.701448,-82.89468,-0.73841184,-26.431686
-90.00099,-90.03282,-28.121695,-18.328749,-79.30551,11.59285,45.2181
-90.00115,-90.029526,-26.98064,-18.339392,-79.94712,13.905245,41.177494
-90.001724,-90.026024,-29.591705,-21.415808,-83.0283,21.601463,37.140907
-90.002846,-90.01434,-29.851254,-24.415682,-84.97145,26.764767,49.55009
-90.00346,-90.00566,-26.779465,-24.699396,-87.558685,23.672874,93.1508
-90.002396,-90.02502,-32.622303,-25.941835,-84.91183,30.487057,24.602295
-90.001114,-90.016685,-32.123104,-27.939013,-74.31729,23.384958,-41.860744
-89.99996,-90.002594,-32.82959,-30.491642,-75.78983,36.07555,-14.741671
-89.99992,-90.01305,-29.607208,-30.32278,-82.52814,42.208458,19.77755
-89.999596,-90.02655,-27.171005,-31.611979,-85.86281,11.248777,34.756912
-89.99893,-90.015144,-26.841106,-30.934868,-87.54824,70.397964,66.742516
-90.003456,-90.006,-26.39478,-23.169027,-82.11521,49.896748,79.18158
-89.99912,-90.0259,-26.209335,-32.346226,-81.229935,29.456394,-86.38757
-89.999146,-90.008224,-28.981031,-35.035362,-80.13387,31.654354,-45.648594
-90.00115,-90.02796,-32.011307,-31.381033,-85.960014,48.05809,-20.381475
-90.001526,-90.03223,-33.348007,-30.48361,-90.68235,72.85843,-4.799217
-90.00132,-90.012596,-30.930662,-31.142258,-93.83194,64.91412,0.73108524
-90.00096,-89.998825,-24.652699,-34.310196,-96.46488,78.32661,59.786415
-90.00081,-90.01103,-26.329964,-26.588888,-97.94585,109.96867,106.714325
-90.00248,-90.00462,-28.01189,-34.663834,-83.16453,31.339897,-9.502438
-90.00074,-90.01827,-31.831152,-34.06749,-74.6497,4.406022,-43.191727
-89.998085,-90.04837,-25.949717,-32.947605,-63.109016,-46.71915,-14.460861
-89.99759,-90.065315,-22.748674,-27.394798,-55.26225,-103.17953,5.756226
-89.99841,-90.05712,-27.42373,-21.586992,-58.8983,-84.77068,17.313396
-89.99948,-90.0608,-31.57238,-25.915224,-67.80571,-37.17781,77.16574
-90.0007,-90.08833,-29.820229,-27.145723,-58.97386,-87.25398,84.02784
-89.99949,-90.03931,-27.041445,-26.814009,-57.190258,-30.527355,-43.590363
-89.99906,-90.02074,-32.725677,-24.55485,-69.72969,-14.946895,-44.87999
-89.99866,-90.0347,-33.67199,-23.683865,-74.846436,-16.638731,-29.634558
-89.99892,-90.029205,-32.25473,-20.167873,-65.20838,-48.076946,-4.273057
-89.999756,-90.022026,-31.881721,-17.340353,-68.626495,-38.55913,20.757677
-90.00062,-90.03233,-31.289482,-20.491087,-69.4481,2.7373405,41.747818
-90.00086,-90.02998,-28.391916,-24.795918,-74.44726,3.7073672,46.292873
-89.99944,-90.009026,-36.782276,-29.52771,-69.17815,-3.0489552,-23.163193
-89.99927,-90.007576,-37.340076,-29.351742,-61.638145,-4.103103,-20.028366
-89.99918,-90.006165,-38.457584,-28.926678,-58.205616,-4.6374984,-18.371397
-89.99922,-90.006,-39.05614,-28.541988,-57.053364,-4.853978,-17.360119
-89.99932,-90.00607,-39.64589,-28.571033,-58.96167,-4.9121547,-17.110287
-89.99926,-90.01343,-39.09815,-29.047552,-66.3897,-5.1880617,-12.919994
-89.99999,-90.0428,-31.227598,-29.58909,-77.60889,-10.056906,14.956171
-89.99915,-90.01306,-39.589874,-29.190987,-63.423885,-5.75732,-11.161487
-89.999275,-90.00425,-42.03627,-28.307592,-54.796505,-6.413538,-13.130233
-89.99929,-90.00352,-42.249256,-28.225986,-51.797615,-6.227154,-12.35531
-89.9993,-90.00358,-42.468864,-28.194176,-52.144123,-6.4188867,-12.067598
-89.99916,-90.005615,-42.000587,-28.73584,-56.550606,-6.8253994,-11.495669
-89.999084,-90.020966,-38.892963,-29.535278,-64.50847,-6.4381046,-4.8390408
-89.9998,-90.04845,-31.18869,-29.341469,-76.45238,-11.926047,21.664753
-89.999245,-90.008316,-39.097824,-28.974699,-61.383198,-5.4163814,-14.142743
-89.99921,-90.00636,-38.119236,-28.537409,-56.041275,-4.9211907,-17.143261
-89.9991,-90.00606,-36.761982,-29.240074,-55.45493,-4.570167,-18.170053
-89.99907,-90.00749,-35.464382,-29.789522,-57.76273,-4.4116206,-19.845367
-89.99921,-90.00958,-34.06413,-30.001884,-61.821438,-4.0073876,-22.235985
-90.00009,-90.02454,-30.930773,-19.635838,-65.14817,-20.392664,29.070187
-90.00038,-90.03554,-33.764137,-23.122854,-65.448044,-2.4608731,42.40056
-89.99941,-90.02139,-31.651407,-24.378895,-57.583855,-33.909702,-20.545685
-89.99882,-90.0331,-32.396088,-29.066595,-79.3898,44.308186,-35.42175
-89.999435,-90.03212,-26.389141,-30.768532,-80.579666,80.36178,-15.860323
-89.99959,-90.03587,-19.779171,-27.104454,-72.65428,75.53123,3.489868
-89.99926,-90.05165,-19.228413,-23.804857,-60.94193,17.025793,20.927177
-89.99798,-90.059616,-29.909433,-21.562557,-60.169636,42.5484,22.390768
-89.99851,-90.04612,-21.825481,-28.909233,-72.46114,63.15749,72.85352
-89.99732,-90.03183,-25.643707,-24.576044,-52.96926,53.88957,-104.05623
-89.9984,-90.02378,-27.835968,-29.80454,-47.47444,0.735849,-61.822384
-90.00013,-90.026794,-34.63569,-34.904118,-55.9322,64.385376,-26.90347
-90.00035,-90.04833,-39.765602,-38.788597,-58.421562,95.9297,1.3698553
-90.000755,-90.04135,-40.144344,-37.78381,-59.323185,101.97808,15.593999
-90.0,-89.97963,-34.47455,-31.819286,-57.694427,79.64354,56.739323
-90.001205,-89.98923,-33.813656,-27.863274,-67.60933,99.79654,101.2749
-90.00186,-90.01692,-32.283634,-35.90402,-52.053402,9.349133,-32.54262
-89.999466,-90.01993,-33.270504,-31.782516,-44.514576,16.817823,-48.684006
-89.99852,-90.0769,-28.506931,-31.472263,-34.45844,-81.85788,-26.448444
-89.99795,-90.08064,-21.456936,-27.137415,-31.686125,-91.12606,5.798382
-89.99889,-90.05932,-19.401178,-22.95378,-42.608105,-42.469147,9.72307
-89.99892,-90.0404,-24.28039,-27.793354,-50.69969,13.605865,21.232368
-89.997795,-90.113716,-32.73794,-26.86159,-34.723465,-84.7098,52.256435
-89.998825,-90.033676,-30.701324,-33.582455,-62.6051,23.968542,-41.04389
-89.998924,-90.025894,-36.054726,-29.66341,-32.96766,-6.5262556,-25.469763
-89.99898,-90.02367,-38.26763,-30.746502,-27.902008,-6.8439612,-22.58712
-89.999054,-90.02047,-37.76237,-30.993055,-28.640482,-6.9118314,-19.7045
-89.999054,-90.01595,-36.937435,-31.446474,-33.531246,-7.0294824,-16.67477
-89.99927,-90.00985,-36.78238,-29.874365,-43.7291,-8.267537,-11.310048
-89.998955,-90.02098,-35.99315,-29.242212,-54.77121,-11.188517,0.19713795
-89.999214,-90.00756,-40.14277,-30.333427,-37.027058,-8.470557,-6.3439035
-89.99923,-90.00662,-40.233383,-29.99705,-30.082,-8.135492,-7.948146
-89.999245,-90.0073,-40.12017,-29.666828,-27.194948,-8.127606,-8.247533
-89.9993,-90.00505,-40.909317,-29.280788,-27.498558,-8.107593,-6.081172
-89.9993,-90.00531,-42.41144,-29.122381,-28.65383,-8.257834,-1.9295833
-89.998985,-90.01794,-41.62543,-30.258081,-33.516502,-8.873391,10.4109955
-89.99852,-90.03312,-40.93021,-30.626312,-47.808453,-13.042638,29.922102
-89.99905,-90.016235,-41.95369,-29.818514,-31.296864,-8.698315,10.141622
-89.999344,-90.005455,-41.408005,-28.54077,-26.852554,-8.26427,-1.2310704
-89.99939,-90.00525,-40.017937,-28.154615,-25.671888,-8.493941,-2.9769459
-89.99939,-90.005455,-40.38131,-28.04871,-25.704395,-8.457585,-2.2329283
-89.999275,-90.00864,-41.187675,-28.773489,-27.086327,-8.36583,2.749693
-89.99893,-90.021034,-41.498222,-30.160505,-31.640446,-9.10422,16.22059
-89.99845,-90.03634,-40.78539,-30.546558,-43.482155,-12.963263,37.109283
-89.9991,-90.01454,-40.5895,-29.769207,-30.051065,-8.729051,6.724855
-89.999245,-90.00777,-39.76048,-29.554718,-25.270138,-8.662697,-5.7480135
-89.99922,-90.01415,-37.513737,-30.190323,-21.890388,-8.403373,-10.66138
-89.999176,-90.016754,-36.600616,-30.79526,-21.455408,-8.126404,-12.52443
-89.99912,-90.01663,-36.611843,-31.18612,-24.680208,-8.536063,-12.697882
-89.99902,-90.01403,-36.759544,-31.491848,-31.712803,-9.16101,-10.373479
-89.99908,-90.017006,-32.61609,-29.505375,-51.06756,-11.347618,-6.045461
-89.99908,-90.02556,-34.954323,-30.735739,-26.722641,-6.7641573,-21.701992
-89.998795,-90.02876,-37.133114,-30.679163,-13.245993,-4.058158,-31.094013
-89.998535,-90.031456,-38.66768,-29.288973,-8.666913,-1.7720323,-39.279854
-89.9993,-90.02553,-23.522703,-23.504017,-48.601944,67.36622,-6.9775066
-89.99953,-90.026566,-15.426165,-23.85718,-41.77341,54.616524,8.131535
-89.998505,-90.0563,-17.548292,-23.810476,-39.247566,21.118076,22.530422
-89.99741,-90.06104,-22.537432,-23.104761,-45.529694,59.90277,63.681896
-89.99723,-90.022385,-19.152575,-24.897041,-30.49181,60.483852,-85.090744
-89.998535,-90.020325,-26.489635,-32.72118,-23.278984,18.87386,-45.582882
-89.999405,-90.032265,-33.50044,-35.788193,-33.65335,80.11745,-21.783413
-90.00016,-90.039085,-36.829124,-37.271744,-41.68099,109.905365,7.4585843
-90.00077,-90.02704,-37.262623,-33.312477,-40.020737,115.34722,24.10862
-89.999954,-89.97326,-27.396734,-32.58812,-36.64225,81.06023,61.42135
-90.00075,-89.978676,-41.698597,-32.60015,-30.076897,109.964935,105.133736
-90.00189,-90.01923,-27.661,-30.998726,-26.002674,-37.696743,-62.44766
-89.99937,-90.014404,-29.250605,-31.19494,-24.385897,31.741817,-37.188698
-89.9977,-90.09145,-26.631392,-33.82721,-13.60448,-106.35963,-7.8460255
-89.99754,-90.07794,-23.465328,-32.636463,-12.747275,-91.006454,-14.026304
-89.99851,-90.04136,-18.49717,-22.12385,-29.797272,3.1286306,10.802641
-89.99915,-90.036385,-19.378038,-27.222965,-25.930279,14.225064,10.941349
-89.99685,-90.08803,-16.355862,-26.619417,-14.274211,-93.68515,52.92606
-89.99919,-90.03124,-36.498795,-30.87847,1.8131844,-7.0396023,-34.546936
-89.999504,-90.02907,-31.823704,-29.684072,3.5461903,-8.483716,-37.407562
-89.99946,-90.026794,-30.236734,-28.85531,6.11692,-9.552458,-30.446537
-89.99947,-90.023445,-29.672071,-28.787933,5.3242855,-9.615211,-25.43665
-89.99954,-90.02189,-27.970144,-29.424091,1.5479764,-9.496245,-22.327963
-89.99951,-90.0212,-25.892302,-30.243597,-8.373705,-10.3599615,-16.936548
-89.99909,-90.02781,-29.18232,-30.14817,-15.139963,-12.947006,23.785587
-89.99953,-90.01802,-24.644503,-30.407505,-6.0713205,-10.538247,-12.786332
-89.99908,-90.01376,-28.555895,-30.596525,3.69906,-7.3397255,-6.555688
-89.998795,-90.00987,-32.767944,-30.182627,9.244799,-6.549227,-2.382838
-89.99885,-90.00835,-33.30543,-29.876677,9.013888,-6.303694,-1.438088
-89.999176,-90.009995,-30.597572,-29.816645,2.8840513,-6.638737,-2.4470124
-89.999565,-90.01129,-25.92436,-30.64115,-7.403938,-9.159607,-3.929261
-89.999054,-90.02841,-23.265154,-29.37034,-24.549511,-13.363319,18.995026
-89.999466,-90.00882,-28.443258,-30.070454,-3.7498786,-8.035954,-1.5592519
-89.99904,-90.00581,-33.29568,-29.118198,7.8742714,-6.1316447,0.47146863
-89.99882,-90.00408,-34.275436,-29.208797,12.453381,-6.6619043,1.6933293
-89.99886,-90.0041,-34.19688,-29.061918,11.744646,-6.5522256,1.6295799
-89.99915,-90.006454,-32.55328,-29.007917,5.895719,-6.1425853,0.34501353
-89.9995,-90.00734,-28.502031,-30.20709,-4.805878,-8.287781,-1.034313
-89.99914,-90.024414,-22.492844,-29.65465,-25.252077,-12.994179,12.1918125
-89.99936,-90.01095,-26.792507,-30.268688,-1.8554224,-7.74803,-3.50674
-89.99873,-90.01024,-32.224335,-30.317411,10.014785,-6.6513925,-2.1525214
-89.99859,-90.01138,-33.704296,-30.421165,14.071532,-6.9828396,-3.01645
-89.99876,-90.01458,-33.25494,-29.801298,13.273001,-7.527733,-7.328689
-89.99912,-90.01789,-30.885246,-28.563519,9.463166,-9.705756,-15.599041
-89.99957,-90.02294,-27.60154,-29.5666,2.4298365,-12.108548,-21.180372
-89.99941,-90.026375,-30.297556,-31.311832,-3.641157,-13.235654,10.069072
-89.99961,-90.02972,-31.033056,-29.19888,8.724915,-13.275934,-30.04734
-89.9995,-90.03549,-35.42004,-27.876602,17.29481,-19.20998,-39.784008
-89.99953,-90.039024,-39.277977,-27.152489,23.713394,-24.835367,-46.463158
-89.99941,-90.01757,-29.697092,-23.449018,-30.839987,65.7978,-15.724027
-89.999176,-90.01963,-26.99822,-21.803658,-12.910061,42.167126,0.17531376
-89.99862,-90.03716,-25.868801,-21.625038,-10.173074,-28.49724,39.05352
-89.99756,-90.05225,-15.489906,-26.395931,-23.646004,58.07181,61.103077
-89.99806,-90.02423,-19.295845,-25.584927,-16.146002,46.136314,-82.91431
-89.99848,-90.014465,-32.53756,-31.223993,-3.1827672,18.270222,-44.163948
-89.99862,-90.00882,-37.57955,-34.740425,-8.76779,77.59622,-10.19202
-90.000114,-90.00478,-36.700394,-31.1725,-18.476442,99.22538,8.569594
-90.00008,-90.00056,-34.87815,-30.365812,-15.717082,79.963615,12.888267
-89.9999,-89.96327,-24.652058,-28.175,-14.523047,81.67015,68.54222
-90.00016,-89.98807,-31.717783,-32.63606,-14.362264,104.818855,103.31409
-90.0005,-90.00088,-29.556007,-26.316912,10.298437,-53.570168,-58.67722
-89.99868,-90.00646,-34.763252,-28.102127,4.7935567,-4.6877456,-31.677372
-89.99489,-90.052284,-19.01044,-35.414207,2.1978722,-114.53984,-5.276597
-89.99586,-90.05766,-23.824556,-29.329987,13.880048,-89.06017,4.024817
-89.99665,-90.07096,-33.949017,-33.88056,10.940458,-76.6148,5.246159
-89.99908,-90.02754,-30.436298,-21.74506,11.544114,-4.7335377,17.253193
-89.99998,-90.01776,-31.487867,-27.222057,25.422777,-27.516066,8.919918
-89.99925,-90.04589,-34.807877,-25.133047,37.392353,-54.77969,-44.25092
-89.998825,-90.03404,-36.365337,-27.707329,34.858746,-29.049673,-32.90837
-89.997345,-90.01851,-33.687374,-31.31957,34.664352,-8.408281,-12.473864
-89.99695,-90.00984,-29.56915,-31.259827,34.560276,-6.9502974,-16.55213
-89.99749,-90.00993,-30.665293,-31.791206,31.37643,-6.8884153,-10.670923
-89.9981,-90.01428,-31.834723,-30.721676,25.876728,-7.454892,-3.7614858
-89.99882,-90.01606,-29.04008,-28.838728,16.340336,-10.226949,-14.855546
-89.997406,-90.002396,-30.087345,-32.618187,27.448511,-6.046178,-7.1076365
-89.996315,-90.00243,-29.60301,-29.378265,34.81322,-0.43475822,-22.255243
-89.99605,-90.01144,-28.229116,-29.768953,33.60802,14.845321,-29.5803
-89.996254,-90.011894,-27.32786,-29.404274,32.74538,12.3551235,-28.530167
-89.996666,-90.003746,-27.87416,-28.808369,31.74117,-1.3469626,-21.113136
-89.99722,-89.99402,-33.762466,-30.48539,28.2711,-4.2044945,-9.985081
-89.99816,-89.999794,-31.386694,-30.63221,18.005157,-5.91658,4.144722
-89.99702,-89.99528,-32.42026,-29.612179,29.621225,-3.310517,-13.517398
-89.996826,-90.01409,-24.621979,-28.165049,30.050722,6.7714043,-26.11417
-89.99896,-89.96817,-25.332756,-28.313042,33.053097,12.277714,0.4905914
-89.99897,-89.96842,-24.778984,-28.328915,32.71414,11.987331,0.35842273
-89.996895,-90.01139,-24.695028,-28.213188,29.333773,2.6819403,-24.234089
-89.997086,-89.994064,-32.67801,-29.535267,28.420105,-3.154056,-12.656937
-89.99807,-89.995926,-33.04803,-30.132942,19.316319,-4.9839454,3.5092602
-89.99685,-89.99759,-30.593145,-29.245361,31.191015,-2.9815474,-16.207363
-89.99609,-90.01408,-27.499413,-28.830833,32.4857,19.423782,-31.063314
-89.9985,-89.95876,-32.779427,-26.479588,31.116842,19.976788,-6.297801
-89.99818,-89.95588,-32.589115,-25.648228,28.751411,24.558792,-11.36683
-89.99529,-90.007126,-30.38131,-31.022047,37.857117,16.33818,-32.182076
-89.9971,-90.01112,-27.28905,-30.179235,30.533182,-5.611086,-13.41677
-89.99881,-90.02474,-30.641779,-27.911991,25.58352,-22.161598,-26.646978
-89.99732,-90.02568,-30.380898,-29.32722,31.714907,-7.350999,-19.433466
-89.99779,-89.95451,-22.783075,-17.865068,14.3838825,76.90572,-31.17796
-89.998184,-90.01097,-24.801363,-18.28012,21.937721,47.892857,-17.550518
-89.99853,-89.994606,-24.368435,-17.90606,14.622885,33.33349,-10.789096
-89.997986,-89.98162,-22.900724,-32.660305,10.328961,9.761319,8.245164
-89.99614,-90.05402,-33.17679,-31.959324,19.088308,-27.072462,29.487497
-89.99593,-90.06006,-32.853607,-27.749788,23.772718,37.13937,59.478058
-89.99729,-90.01433,-21.439486,-24.850367,23.376717,48.964615,-84.2707
-89.99671,-89.99528,-34.053783,-29.95797,31.062927,7.1361747,-53.936134
-89.99769,-89.99812,-34.501698,-29.172483,28.418743,51.225243,-18.954117
-89.99967,-89.987404,-36.0128,-29.625643,19.360733,92.02351,2.0710602
-89.999504,-89.956955,-30.972803,-30.153996,25.279182,87.74379,18.470995
-89.99944,-89.95498,-34.499825,-28.097698,22.404137,85.29908,64.27762
-90.0001,-89.990265,-36.214603,-29.543673,22.638824,103.29283,95.46771
-89.99925,-89.98281,-26.176985,-25.599543,39.75201,-29.51118,-46.435974
-89.99769,-89.997795,-34.242085,-26.371693,35.908787,12.433478,-33.8768
-89.99418,-90.026085,-31.783926,-40.31933,22.658903,-103.10282,-27.363968
-89.99257,-90.03972,-29.807545,-39.69279,-1.0692334,-145.92223,-20.341658
-89.9943,-90.05809,-26.00677,-27.30377,-0.11825705,-120.100655,0.54801023
-89.99765,-90.05796,-17.248165,-17.694544,23.770151,-69.64684,39.232117
-89.99679,-90.10613,-30.516924,-35.607895,2.7955623,-115.34666,78.04818
-89.99971,-90.027115,-28.702623,-23.930386,47.52997,-34.771297,-57.686714
-89.9992,-89.998215,-19.000008,-33.818268,49.609734,2.185116,-101.44417
-89.9992,-89.98686,-19.324915,-38.6203,46.854862,0.89973533,-76.928795
-89.999146,-89.987274,-21.050348,-38.190285,47.62569,0.053115454,-39.98762
-89.99937,-89.9954,-24.328135,-35.356197,49.504425,-4.3756585,-4.5631156
-89.999794,-89.99949,-29.148064,-33.867733,51.994076,-5.190429,14.183224
-89.9999,-89.988464,-30.81269,-30.531794,43.069717,5.8818007,16.780508
-89.9997,-89.99308,-29.293434,-32.87835,53.780975,-6.1917515,11.086838
-89.99902,-89.990005,-25.830088,-32.627686,57.0181,-6.127022,1.9368106
-89.99881,-89.988205,-27.40754,-32.65144,58.806053,-5.722486,1.9248416
-89.99882,-89.988045,-27.715681,-32.405144,58.57018,-5.6024218,2.1011662
-89.99897,-89.9888,-27.096258,-31.803179,56.37561,-5.591976,2.0548756
-89.99945,-89.98754,-30.514275,-30.629452,52.516693,-4.695253,8.482455
-89.99989,-89.98301,-30.941982,-27.949894,45.469814,-2.0668185,16.519989
-89.99921,-89.9868,-29.267206,-30.612854,54.214413,-4.7117596,5.9728913
-89.99882,-89.98748,-27.809519,-31.727215,58.0019,-5.2342343,2.7629852
-89.99869,-89.98689,-28.802088,-31.95875,60.003757,-5.603559,3.6735747
-89.998695,-89.98663,-28.674788,-31.873234,59.64219,-5.2965794,3.393959
-89.99885,-89.98752,-27.645475,-31.366856,57.47565,-5.190893,2.7973557
-89.99919,-89.98594,-29.372702,-30.278376,53.79937,-4.331537,6.59322
-89.999695,-89.98181,-31.179293,-27.897474,47.05263,-1.8959203,15.757142
-89.99911,-89.98712,-28.552572,-31.449368,55.646896,-5.0229077,5.28782
-89.998764,-89.98878,-27.84836,-32.285072,60.13976,-6.53906,2.9302773
-89.99862,-89.9904,-29.035017,-33.645638,64.1361,-9.079578,5.016285
-89.998665,-89.99086,-28.434803,-34.419712,63.498535,-9.067775,4.043765
-89.99878,-89.98885,-26.194948,-34.15933,58.01644,-6.082901,1.8430107
-89.99893,-89.98945,-23.530142,-34.879623,52.30695,-0.64982057,1.5298425
-89.999306,-90.00068,-26.821865,-33.773956,53.33883,-2.9694688,19.856117
-89.99892,-89.97443,-14.932169,-38.211792,50.704216,10.071504,-82.21821
-89.99855,-89.94009,-20.752073,-37.022606,55.81621,48.424606,-77.09727
-89.99857,-89.92594,-26.05923,-35.502857,59.36141,66.48682,-37.19197
-89.997955,-89.93576,-32.73412,-31.82452,58.318844,80.46762,-3.5297625
-89.99755,-89.93459,-34.91313,-29.663809,60.002213,75.81266,-6.5511866
-89.99768,-89.95109,-36.514526,-30.56312,47.92296,52.000057,31.379297
-89.9986,-90.00986,-12.487364,-32.729122,24.532877,50.726128,55.57713
-89.9961,-89.9897,-19.764196,-36.26232,24.050512,23.96302,-74.075836
-89.996735,-90.01021,-27.810883,-34.179085,38.079285,15.246806,-53.448196
-89.99817,-90.00222,-33.122677,-28.305954,44.223526,70.35915,-28.284082
-89.99853,-89.988976,-39.230278,-27.245754,51.38839,103.08743,5.767075
-89.998726,-89.948074,-39.268692,-26.354696,57.663185,104.75114,29.96324
-89.99863,-89.9438,-38.259323,-26.258179,59.49785,90.93761,58.014202
-89.999405,-89.98614,-33.975792,-27.19133,55.049736,105.70447,85.510216
-89.9986,-89.97889,-38.97919,-22.113638,53.83857,3.1151655,-30.613455
-89.998055,-89.98804,-34.576023,-25.992434,63.41814,23.960596,-48.40149
-89.99815,-90.03738,-28.697502,-29.151442,87.44647,-82.007286,-8.6358385
-89.99883,-90.03594,-31.923038,-30.2009,85.95939,-110.248604,3.1922138
-89.99903,-89.98207,-30.456947,-29.207119,83.47859,-51.76195,24.877941
-89.998886,-89.93153,-28.60106,-26.55741,75.28278,49.57249,46.385857
-90.00137,-89.94768,-25.916855,-26.696594,89.21115,-41.05286,75.22263
